id,type,inScheme,member,prefLabel,notation,topConceptOf,theme,narrower,narrowerTransitive,semanticRelation,broader,broaderTransitive,altLabel,belongsTo,hasTopConcept
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0132,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Condensaat,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0133,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Diesel,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0134,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Glycol,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0135,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Olie aromaten,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0136,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Olie,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0137,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Petroleum,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0138,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Rotting,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0139,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Scherpe geur,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0140,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Teer,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0141,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Terpentine,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0142,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Verf (terpentine basis),null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0143,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Zoete geur,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0144,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Zure geur,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0145,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Slib,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0146,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Geur - Aromaten,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0027,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0150,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Suikergehalte (totaal),null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0151,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Vezelconcentratie,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0152,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Zuurbindende waarde,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0153,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte < 1000 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0154,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte < 125 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0155,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte < 16 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0156,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte < 180 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0157,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte < 2 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0158,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte < 250 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0159,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte < 500 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0160,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte < 63 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0161,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte < 32 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0162,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte < 50 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0163,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte > 2000 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0164,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte < 2000 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0165,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Korrelgrootte < 355 µm,null,null,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0331,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0166,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Asbest fractie van 1 mm tot 2mm,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0167,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Asbest fractie van 2 mm tot 4 mm,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0168,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Asbest fractie van 4 mm tot 8 mm,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
https://data.omgeving.vlaanderen.be/id/concept/fysico-chemisch/0169,http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,null,Asbest fractie van 8 mm tot 16 mm,null,https://data.omgeving.vlaanderen.be/id/conceptscheme/fysico-chemisch,http://www.eionet.europa.eu/gemet/concept/1322|http://www.eionet.europa.eu/gemet/concept/6229,null,null,null,null,null,null,null,null
